11, 65713, Note_off_c, 9, 42, 0
11, 65713, Note_off_c, 9, 69, 0
11, 65736, Note_on_c, 9, 42, 29
11, 65736, Note_on_c, 9, 69, 40
11, 65736, Note_on_c, 9, 36, 74
11, 65737, Note_off_c, 9, 42, 0
11, 65737, Note_off_c, 9, 69, 0
11, 65737, Note_off_c, 9, 36, 0
11, 65760, Note_on_c, 9, 42, 49
11, 65760, Note_on_c, 9, 38, 96
11, 65760, Note_on_c, 9, 69, 54
11, 65761, Note_off_c, 9, 42, 0
11, 65761, Note_off_c, 9, 38, 0
11, 65761, Note_off_c, 9, 69, 0
11, 65784, Note_on_c, 9, 69, 20
11, 65784, Note_on_c, 9, 42, 29
11, 65785, Note_off_c, 9, 69, 0
11, 65785, Note_off_c, 9, 42, 0
11, 65808, Note_on_c, 9, 42, 64
11, 65808, Note_on_c, 9, 69, 50
11, 65809, Note_off_c, 9, 42, 0
11, 65809, Note_off_c, 9, 69, 0
11, 65832, Note_on_c, 9, 39, 54
11, 65832, Note_on_c, 9, 69, 45
11, 65832, Note_on_c, 9, 42, 29
11, 65833, Note_off_c, 9, 39, 0
11, 65833, Note_off_c, 9, 69, 0
11, 65833, Note_off_c, 9, 42, 0
11, 65856, Note_on_c, 9, 69, 54
11, 65856, Note_on_c, 9, 36, 74
11, 65856, Note_on_c, 9, 42, 49
11, 65857, Note_off_c, 9, 69, 0
11, 65857, Note_off_c, 9, 36, 0
11, 65857, Note_off_c, 9, 42, 0
11, 65880, Note_on_c, 9, 42, 29
11, 65880, Note_on_c, 9, 38, 96
11, 65880, Note_on_c, 9, 39, 54
11, 65880, Note_on_c, 9, 69, 20
11, 65881, Note_off_c, 9, 42, 0
11, 65881, Note_off_c, 9, 38, 0
11, 65881, Note_off_c, 9, 39, 0
11, 65881, Note_off_c, 9, 69, 0
11, 65904, Note_on_c, 9, 69, 40
11, 65904, Note_on_c, 9, 42, 64
11, 65905, Note_off_c, 9, 69, 0
11, 65905, Note_off_c, 9, 42, 0
11, 65928, Note_on_c, 9, 69, 20
11, 65928, Note_on_c, 9, 36, 74
11, 65928, Note_on_c, 9, 42, 29
11, 65929, Note_off_c, 9, 69, 0
11, 65929, Note_off_c, 9, 36, 0
11, 65929, Note_off_c, 9, 42, 0
11, 65952, Note_on_c, 9, 69, 20
11, 65952, Note_on_c, 9, 42, 49
11, 65952, Note_on_c, 9, 38, 96
11, 65953, Note_off_c, 9, 69, 0
11, 65953, Note_off_c, 9, 42, 0
11, 65953, Note_off_c, 9, 38, 0
11, 65976, Note_on_c, 9, 42, 29
11, 65976, Note_on_c, 9, 38, 96
11, 65976, Note_on_c, 9, 69, 20
11, 65977, Note_off_c, 9, 42, 0
11, 65977, Note_off_c, 9, 38, 0
11, 65977, Note_off_c, 9, 69, 0
11, 66000, Note_on_c, 9, 48, 80
11, 66000, Note_on_c, 9, 42, 64
11, 66000, Note_on_c, 9, 69, 40
11, 66001, Note_off_c, 9, 48, 0
11, 66001, Note_off_c, 9, 42, 0
11, 66001, Note_off_c, 9, 69, 0
11, 66024, Note_on_c, 9, 42, 29
11, 66024, Note_on_c, 9, 47, 80
11, 66024, Note_on_c, 9, 69, 20
11, 66024, Note_on_c, 9, 39, 54
11, 66025, Note_off_c, 9, 42, 0
11, 66025, Note_off_c, 9, 47, 0
11, 66025, Note_off_c, 9, 69, 0
11, 66025, Note_off_c, 9, 39, 0
11, 66048, Note_on_c, 9, 42, 49
11, 66048, Note_on_c, 9, 36, 74
11, 66048, Note_on_c, 9, 57, 64
11, 66048, Note_on_c, 9, 69, 54
11, 66049, Note_off_c, 9, 42, 0
11, 66049, Note_off_c, 9, 36, 0
11, 66049, Note_off_c, 9, 57, 0
11, 66049, Note_off_c, 9, 69, 0
11, 66072, Note_on_c, 9, 69, 20
11, 66072, Note_on_c, 9, 39, 54
11, 66072, Note_on_c, 9, 42, 29
11, 66073, Note_off_c, 9, 69, 0
11, 66073, Note_off_c, 9, 39, 0
11, 66073, Note_off_c, 9, 42, 0
11, 66096, Note_on_c, 9, 69, 30
11, 66096, Note_on_c, 9, 42, 64
11, 66097, Note_off_c, 9, 69, 0
11, 66097, Note_off_c, 9, 42, 0
11, 66120, Note_on_c, 9, 36, 74
11, 66120, Note_on_c, 9, 42, 29
11, 66120, Note_on_c, 9, 69, 40
11, 66121, Note_off_c, 9, 36, 0
11, 66121, Note_off_c, 9, 42, 0
11, 66121, Note_off_c, 9, 69, 0
11, 66144, Note_on_c, 9, 38, 96
11, 66144, Note_on_c, 9, 42, 49
11, 66144, Note_on_c, 9, 69, 54
11, 66145, Note_off_c, 9, 38, 0
11, 66145, Note_off_c, 9, 42, 0
11, 66145, Note_off_c, 9, 69, 0
11, 66168, Note_on_c, 9, 69, 20
11, 66168, Note_on_c, 9, 42, 29
11, 66169, Note_off_c, 9, 69, 0
11, 66169, Note_off_c, 9, 42, 0
11, 66192, Note_on_c, 9, 69, 50
11, 66192, Note_on_c, 9, 42, 64
11, 66193, Note_off_c, 9, 69, 0
11, 66193, Note_off_c, 9, 42, 0
11, 66216, Note_on_c, 9, 42, 29
11, 66216, Note_on_c, 9, 39, 54
11, 66216, Note_on_c, 9, 69, 45
11, 66217, Note_off_c, 9, 42, 0
11, 66217, Note_off_c, 9, 39, 0
11, 66217, Note_off_c, 9, 69, 0
11, 66240, Note_on_c, 9, 36, 74
11, 66240, Note_on_c, 9, 42, 49
11, 66240, Note_on_c, 9, 69, 54
11, 66241, Note_off_c, 9, 36, 0
11, 66241, Note_off_c, 9, 42, 0
11, 66241, Note_off_c, 9, 69, 0
11, 66264, Note_on_c, 9, 42, 29
11, 66264, Note_on_c, 9, 39, 54
11, 66264, Note_on_c, 9, 69, 20
11, 66264, Note_on_c, 9, 38, 96
11, 66265, Note_off_c, 9, 42, 0
11, 66265, Note_off_c, 9, 39, 0
11, 66265, Note_off_c, 9, 69, 0
11, 66265, Note_off_c, 9, 38, 0
11, 66288, Note_on_c, 9, 69, 40
11, 66288, Note_on_c, 9, 42, 64
11, 66289, Note_off_c, 9, 69, 0
11, 66289, Note_off_c, 9, 42, 0
11, 66312, Note_on_c, 9, 36, 74
11, 66312, Note_on_c, 9, 42, 29
11, 66312, Note_on_c, 9, 69, 20
11, 66313, Note_off_c, 9, 36, 0
11, 66313, Note_off_c, 9, 42, 0
11, 66313, Note_off_c, 9, 69, 0
11, 66336, Note_on_c, 9, 42, 49
11, 66336, Note_on_c, 9, 38, 96
11, 66336, Note_on_c, 9, 69, 20
11, 66337, Note_off_c, 9, 42, 0
11, 66337, Note_off_c, 9, 38, 0
11, 66337, Note_off_c, 9, 69, 0
11, 66360, Note_on_c, 9, 42, 29
11, 66360, Note_on_c, 9, 69, 20
11, 66361, Note_off_c, 9, 42, 0
11, 66361, Note_off_c, 9, 69, 0
11, 66384, Note_on_c, 9, 42, 64
11, 66384, Note_on_c, 9, 69, 40
11, 66385, Note_off_c, 9, 42, 0
11, 66385, Note_off_c, 9, 69, 0
11, 66408, Note_on_c, 9, 46, 64
11, 66408, Note_on_c, 9, 69, 20
11, 66408, Note_on_c, 9, 39, 54
11, 66409, Note_off_c, 9, 46, 0
11, 66409, Note_off_c, 9, 69, 0
11, 66409, Note_off_c, 9, 39, 0
11, 66432, Note_on_c, 9, 36, 74
11, 66432, Note_on_c, 9, 42, 20
11, 66432, Note_on_c, 9, 69, 54
11, 66433, Note_off_c, 9, 36, 0
11, 66433, Note_off_c, 9, 42, 0
11, 66433, Note_off_c, 9, 69, 0
11, 66456, Note_on_c, 9, 46, 64
11, 66456, Note_on_c, 9, 39, 54
11, 66456, Note_on_c, 9, 38, 96
11, 66456, Note_on_c, 9, 69, 20
11, 66457, Note_off_c, 9, 46, 0
11, 66457, Note_off_c, 9, 39, 0
11, 66457, Note_off_c, 9, 38, 0
11, 66457, Note_off_c, 9, 69, 0
11, 66480, Note_on_c, 9, 69, 30
11, 66480, Note_on_c, 9, 42, 20
11, 66481, Note_off_c, 9, 69, 0
11, 66481, Note_off_c, 9, 42, 0
11, 66504, Note_on_c, 9, 36, 74
11, 66504, Note_on_c, 9, 42, 29
11, 66504, Note_on_c, 9, 69, 40
11, 66505, Note_off_c, 9, 36, 0
11, 66505, Note_off_c, 9, 42, 0
11, 66505, Note_off_c, 9, 69, 0
11, 66528, Note_on_c, 9, 42, 49
11, 66528, Note_on_c, 9, 69, 54
11, 66528, Note_on_c, 9, 38, 96
11, 66529, Note_off_c, 9, 42, 0
11, 66529, Note_off_c, 9, 69, 0
11, 66529, Note_off_c, 9, 38, 0
11, 66552, Note_on_c, 9, 69, 20
11, 66552, Note_on_c, 9, 42, 29
11, 66553, Note_off_c, 9, 69, 0
11, 66553, Note_off_c, 9, 42, 0
11, 66576, Note_on_c, 9, 42, 64
11, 66576, Note_on_c, 9, 69, 50
11, 66577, Note_off_c, 9, 42, 0
11, 66577, Note_off_c, 9, 69, 0
11, 66600, Note_on_c, 9, 69, 45
11, 66600, Note_on_c, 9, 39, 54
11, 66601, Note_off_c, 9, 69, 0
11, 66601, Note_off_c, 9, 39, 0
11, 66624, Note_on_c, 9, 36, 74
11, 66624, Note_on_c, 9, 42, 17
11, 66624, Note_on_c, 9, 69, 54
11, 66625, Note_off_c, 9, 36, 0
11, 66625, Note_off_c, 9, 42, 0
11, 66625, Note_off_c, 9, 69, 0
11, 66648, Note_on_c, 9, 39, 54
11, 66648, Note_on_c, 9, 69, 20
11, 66649, Note_off_c, 9, 39, 0
11, 66649, Note_off_c, 9, 69, 0
11, 66672, Note_on_c, 9, 42, 17
11, 66672, Note_on_c, 9, 69, 40
11, 66673, Note_off_c, 9, 42, 0
11, 66673, Note_off_c, 9, 69, 0
11, 66696, Note_on_c, 9, 42, 29
11, 66696, Note_on_c, 9, 36, 74
11, 66696, Note_on_c, 9, 69, 20
11, 66697, Note_off_c, 9, 42, 0
11, 66697, Note_off_c, 9, 36, 0
11, 66697, Note_off_c, 9, 69, 0
11, 66720, Note_on_c, 9, 42, 49
11, 66720, Note_on_c, 9, 38, 96
11, 66720, Note_on_c, 9, 69, 20
11, 66721, Note_off_c, 9, 42, 0
11, 66721, Note_off_c, 9, 38, 0
11, 66721, Note_off_c, 9, 69, 0
11, 66744, Note_on_c, 9, 55, 106
11, 66744, Note_on_c, 9, 42, 29
11, 66744, Note_on_c, 9, 69, 20
11, 66744, Note_on_c, 9, 36, 74
11, 66745, Note_off_c, 9, 55, 0
11, 66745, Note_off_c, 9, 42, 0
11, 66745, Note_off_c, 9, 69, 0
11, 66745, Note_off_c, 9, 36, 0
11, 66768, Note_on_c, 9, 42, 64
11, 66768, Note_on_c, 9, 69, 40
11, 66769, Note_off_c, 9, 42, 0
11, 66769, Note_off_c, 9, 69, 0
11, 66792, Note_on_c, 9, 69, 20
11, 66792, Note_on_c, 9, 42, 29
11, 66792, Note_on_c, 9, 39, 54
11, 66793, Note_off_c, 9, 69, 0
11, 66793, Note_off_c, 9, 42, 0
11, 66793, Note_off_c, 9, 39, 0
11, 66816, Control_c, 9, 101, 0
11, 66816, Control_c, 9, 100, 0
11, 66816, Control_c, 9, 6, 12
11, 66816, Control_c, 9, 10, 64
11, 66816, Control_c, 9, 7, 127
11, 66816, Pitch_bend_c, 9, 8192
11, 66816, Program_c, 9, 0
11, 66816, Control_c, 9, 91, 99
11, 66816, Control_c, 9, 93, 0
11, 67075, Control_c, 9, 101, 0
11, 67075, Control_c, 9, 100, 0
11, 67075, Control_c, 9, 6, 12
11, 67075, Control_c, 9, 10, 64
11, 67075, Control_c, 9, 7, 127
11, 67075, Pitch_bend_c, 9, 8192
11, 67075, Program_c, 9, 0
11, 67075, Control_c, 9, 91, 99
11, 67075, Control_c, 9, 93, 0
11, 67075, End_track
12, 0, Start_track
12, 0, Control_c, 10, 10, 64
12, 0, Control_c, 10, 7, 127
12, 0, Pitch_bend_c, 10, 8192
12, 0, Control_c, 10, 101, 0
12, 0, Control_c, 10, 100, 0
12, 0, Control_c, 10, 6, 12
12, 0, Control_c, 10, 10, 64
12, 0, Control_c, 10, 7, 127
12, 0, Pitch_bend_c, 10, 8192
12, 0, Program_c, 10, 117
12, 0, Control_c, 10, 91, 60
12, 0, Control_c, 10, 93, 60
12, 0, Control_c, 10, 101, 0
12, 0, Control_c, 10, 100, 0
12, 0, Control_c, 10, 6, 12
12, 0, Control_c, 10, 10, 64
12, 0, Control_c, 10, 7, 127
12, 0, Pitch_bend_c, 10, 8192
12, 0, Program_c, 10, 117
12, 0, Control_c, 10, 91, 60
12, 0, Control_c, 10, 93, 60
12, 0, Control_c, 10, 101, 0
12, 0, Control_c, 10, 100, 0
12, 0, Control_c, 10, 6, 12
12, 0, Control_c, 10, 10, 64
12, 0, Control_c, 10, 7, 127
12, 0, Pitch_bend_c, 10, 8192
12, 0, Program_c, 10, 117
12, 0, Control_c, 10, 91, 60
12, 0, Control_c, 10, 93, 60
12, 148, Program_c, 10, 117
12, 149, Control_c, 10, 10, 64
12, 149, Control_c, 10, 7, 127
12, 150, Control_c, 10, 93, 60
12, 150, Control_c, 10, 91, 60
12, 816, Control_c, 10, 10, 0
12, 816, Note_on_c, 10, 77, 64
12, 816, Note_on_c, 10, 41, 44
12, 819, Note_off_c, 10, 77, 0
12, 819, Note_off_c, 10, 41, 0
12, 840, Note_on_c, 10, 77, 34
12, 840, Note_on_c, 10, 41, 17
12, 843, Note_off_c, 10, 41, 0
12, 843, Note_off_c, 10, 77, 0
12, 888, Control_c, 10, 10, 64
12, 888, Note_on_c, 10, 86, 64
12, 891, Note_off_c, 10, 86, 0
12, 912, Note_on_c, 10, 86, 34
12, 915, Note_off_c, 10, 86, 0
12, 960, Control_c, 10, 10, 127
12, 960, Note_on_c, 10, 99, 64
12, 963, Note_off_c, 10, 99, 0
12, 984, Note_on_c, 10, 99, 34
12, 987, Note_off_c, 10, 99, 0
12, 1032, Control_c, 10, 10, 64
12, 1032, Note_on_c, 10, 86, 64
12, 1035, Note_off_c, 10, 86, 0
12, 1056, Note_on_c, 10, 86, 34
12, 1059, Note_off_c, 10, 86, 0
12, 1200, Control_c, 10, 10, 0
12, 1272, Control_c, 10, 10, 64
12, 1344, Control_c, 10, 10, 127
12, 1416, Control_c, 10, 10, 64
12, 1584, Control_c, 10, 10, 0
12, 1584, Note_on_c, 10, 77, 64
12, 1584, Note_on_c, 10, 41, 44
12, 1587, Note_off_c, 10, 77, 0
12, 1587, Note_off_c, 10, 41, 0
12, 1608, Note_on_c, 10, 41, 17
12, 1608, Note_on_c, 10, 77, 34
12, 1611, Note_off_c, 10, 77, 0
12, 1611, Note_off_c, 10, 41, 0
12, 1656, Control_c, 10, 10, 64
12, 1656, Note_on_c, 10, 86, 64
12, 1659, Note_off_c, 10, 86, 0
12, 1680, Note_on_c, 10, 86, 34
12, 1683, Note_off_c, 10, 86, 0
12, 1728, Control_c, 10, 10, 127
12, 1728, Note_on_c, 10, 99, 64
12, 1731, Note_off_c, 10, 99, 0
12, 1752, Note_on_c, 10, 99, 34
12, 1755, Note_off_c, 10, 99, 0
12, 1800, Control_c, 10, 10, 64
12, 1800, Note_on_c, 10, 86, 64
12, 1803, Note_off_c, 10, 86, 0
12, 1824, Note_on_c, 10, 86, 34
12, 1827, Note_off_c, 10, 86, 0
12, 1968, Control_c, 10, 10, 0
12, 2040, Control_c, 10, 10, 64
12, 2112, Control_c, 10, 10, 127
12, 2184, Control_c, 10, 10, 64
12, 2352, Control_c, 10, 10, 0
12, 2352, Note_on_c, 10, 41, 44
12, 2352, Note_on_c, 10, 77, 64
12, 2355, Note_off_c, 10, 41, 0
12, 2355, Note_off_c, 10, 77, 0
12, 2376, Note_on_c, 10, 77, 34
12, 2376, Note_on_c, 10, 41, 17
12, 2379, Note_off_c, 10, 77, 0
12, 2379, Note_off_c, 10, 41, 0
12, 2424, Control_c, 10, 10, 64
12, 2424, Note_on_c, 10, 86, 64
12, 2427, Note_off_c, 10, 86, 0
12, 2448, Note_on_c, 10, 86, 34
12, 2451, Note_off_c, 10, 86, 0
12, 2496, Control_c, 10, 10, 127
12, 2496, Note_on_c, 10, 99, 64
12, 2499, Note_off_c, 10, 99, 0
12, 2520, Note_on_c, 10, 99, 34
12, 2523, Note_off_c, 10, 99, 0
12, 2568, Control_c, 10, 10, 64
12, 2568, Note_on_c, 10, 86, 64
12, 2571, Note_off_c, 10, 86, 0
12, 2592, Note_on_c, 10, 86, 34
12, 2595, Note_off_c, 10, 86, 0
12, 2736, Control_c, 10, 10, 0
12, 2808, Control_c, 10, 10, 64
12, 2880, Control_c, 10, 10, 127
12, 2952, Control_c, 10, 10, 64
12, 3120, Control_c, 10, 10, 0
12, 3120, Note_on_c, 10, 41, 44
12, 3120, Note_on_c, 10, 77, 64
12, 3123, Note_off_c, 10, 41, 0
12, 3123, Note_off_c, 10, 77, 0
12, 3144, Note_on_c, 10, 77, 34
12, 3144, Note_on_c, 10, 41, 17
12, 3147, Note_off_c, 10, 77, 0
12, 3147, Note_off_c, 10, 41, 0
12, 3192, Control_c, 10, 10, 64
12, 3192, Note_on_c, 10, 86, 64
12, 3195, Note_off_c, 10, 86, 0
12, 3216, Note_on_c, 10, 86, 34
12, 3219, Note_off_c, 10, 86, 0
12, 3264, Control_c, 10, 10, 127
12, 3264, Note_on_c, 10, 99, 64
12, 3267, Note_off_c, 10, 99, 0
12, 3288, Note_on_c, 10, 99, 34
12, 3291, Note_off_c, 10, 99, 0
12, 3336, Control_c, 10, 10, 64
12, 3336, Note_on_c, 10, 86, 64
12, 3339, Note_off_c, 10, 86, 0
12, 3360, Note_on_c, 10, 86, 34
12, 3363, Note_off_c, 10, 86, 0
12, 3504, Control_c, 10, 10, 0
12, 3576, Control_c, 10, 10, 64
12, 3648, Control_c, 10, 10, 127
12, 3720, Control_c, 10, 10, 64
12, 3888, Control_c, 10, 10, 0
12, 3888, Note_on_c, 10, 77, 64
12, 3888, Note_on_c, 10, 41, 44
12, 3891, Note_off_c, 10, 41, 0
12, 3891, Note_off_c, 10, 77, 0
12, 3912, Note_on_c, 10, 41, 17
12, 3912, Note_on_c, 10, 77, 34
12, 3915, Note_off_c, 10, 77, 0
12, 3915, Note_off_c, 10, 41, 0
12, 3960, Control_c, 10, 10, 64
12, 3960, Note_on_c, 10, 86, 64
12, 3963, Note_off_c, 10, 86, 0
12, 3984, Note_on_c, 10, 86, 34
12, 3987, Note_off_c, 10, 86, 0
12, 4032, Control_c, 10, 10, 127
12, 4032, Note_on_c, 10, 99, 64
12, 4035, Note_off_c, 10, 99, 0
12, 4056, Note_on_c, 10, 99, 34
12, 4059, Note_off_c, 10, 99, 0
12, 4104, Control_c, 10, 10, 64
12, 4104, Note_on_c, 10, 86, 64
12, 4107, Note_off_c, 10, 86, 0
12, 4128, Note_on_c, 10, 86, 34
12, 4131, Note_off_c, 10, 86, 0
12, 4272, Control_c, 10, 10, 0
12, 4344, Control_c, 10, 10, 64
12, 4416, Control_c, 10, 10, 127
12, 4488, Control_c, 10, 10, 64
12, 4656, Control_c, 10, 10, 0
12, 4656, Note_on_c, 10, 41, 44
12, 4656, Note_on_c, 10, 77, 64
12, 4659, Note_off_c, 10, 77, 0
12, 4659, Note_off_c, 10, 41, 0
12, 4680, Note_on_c, 10, 41, 17
12, 4680, Note_on_c, 10, 77, 34
12, 4683, Note_off_c, 10, 77, 0
12, 4683, Note_off_c, 10, 41, 0
12, 4728, Control_c, 10, 10, 64
12, 4728, Note_on_c, 10, 86, 64
12, 4731, Note_off_c, 10, 86, 0
12, 4752, Note_on_c, 10, 86, 34
12, 4755, Note_off_c, 10, 86, 0
12, 4800, Control_c, 10, 10, 127
12, 4800, Note_on_c, 10, 99, 64
12, 4803, Note_off_c, 10, 99, 0
12, 4824, Note_on_c, 10, 99, 34
12, 4827, Note_off_c, 10, 99, 0
12, 4872, Control_c, 10, 10, 64
12, 4872, Note_on_c, 10, 86, 64
12, 4875, Note_off_c, 10, 86, 0
12, 4896, Note_on_c, 10, 86, 34
12, 4899, Note_off_c, 10, 86, 0
12, 5040, Control_c, 10, 10, 0
12, 5112, Control_c, 10, 10, 64
12, 5184, Control_c, 10, 10, 127
12, 5256, Control_c, 10, 10, 64
12, 5424, Control_c, 10, 10, 0
12, 5424, Note_on_c, 10, 41, 44
12, 5424, Note_on_c, 10, 77, 64
12, 5427, Note_off_c, 10, 41, 0
12, 5427, Note_off_c, 10, 77, 0
12, 5496, Control_c, 10, 10, 64
12, 5496, Note_on_c, 10, 86, 64
12, 5499, Note_off_c, 10, 86, 0
12, 5568, Control_c, 10, 10, 127
12, 5568, Note_on_c, 10, 99, 64
12, 5571, Note_off_c, 10, 99, 0
12, 5640, Control_c, 10, 10, 64
12, 5640, Note_on_c, 10, 86, 64
12, 5643, Note_off_c, 10, 86, 0
12, 5808, Control_c, 10, 10, 0
12, 5880, Control_c, 10, 10, 64
12, 5952, Control_c, 10, 10, 127
12, 6024, Control_c, 10, 10, 64
12, 6192, Control_c, 10, 10, 0
12, 6192, Note_on_c, 10, 77, 64
12, 6192, Note_on_c, 10, 41, 44
12, 6195, Note_off_c, 10, 41, 0
12, 6195, Note_off_c, 10, 77, 0
12, 6264, Control_c, 10, 10, 64
12, 6264, Note_on_c, 10, 86, 64
12, 6267, Note_off_c, 10, 86, 0
12, 6336, Control_c, 10, 10, 127
12, 6336, Note_on_c, 10, 99, 64
12, 6339, Note_off_c, 10, 99, 0
12, 6408, Control_c, 10, 10, 64
12, 6408, Note_on_c, 10, 86, 64
12, 6411, Note_off_c, 10, 86, 0
12, 6576, Control_c, 10, 10, 0
12, 6648, Control_c, 10, 10, 64
12, 6720, Control_c, 10, 10, 127
12, 6792, Control_c, 10, 10, 64
12, 6960, Control_c, 10, 10, 0
12, 6960, Note_on_c, 10, 41, 44
12, 6960, Note_on_c, 10, 77, 64
12, 6963, Note_off_c, 10, 77, 0
12, 6963, Note_off_c, 10, 41, 0
12, 7032, Control_c, 10, 10, 64
12, 7032, Note_on_c, 10, 86, 64
12, 7035, Note_off_c, 10, 86, 0
12, 7104, Control_c, 10, 10, 127
12, 7104, Note_on_c, 10, 99, 64
12, 7107, Note_off_c, 10, 99, 0
12, 7176, Control_c, 10, 10, 64
12, 7176, Note_on_c, 10, 86, 64
12, 7179, Note_off_c, 10, 86, 0
12, 7344, Control_c, 10, 10, 0
12, 7416, Control_c, 10, 10, 64
12, 7488, Control_c, 10, 10, 127
12, 7560, Control_c, 10, 10, 64
12, 7728, Control_c, 10, 10, 0
12, 7728, Note_on_c, 10, 41, 44
12, 7728, Note_on_c, 10, 77, 64
12, 7731, Note_off_c, 10, 77, 0
12, 7731, Note_off_c, 10, 41, 0
12, 7800, Control_c, 10, 10, 64
12, 7800, Note_on_c, 10, 86, 64
12, 7803, Note_off_c, 10, 86, 0
12, 7872, Control_c, 10, 10, 127
12, 7872, Note_on_c, 10, 99, 64
12, 7875, Note_off_c, 10, 99, 0
12, 7944, Control_c, 10, 10, 64
12, 7944, Note_on_c, 10, 86, 64
12, 7947, Note_off_c, 10, 86, 0
12, 8112, Control_c, 10, 10, 0
12, 8184, Control_c, 10, 10, 64
12, 8256, Control_c, 10, 10, 127
12, 8328, Control_c, 10, 10, 64
12, 8496, Control_c, 10, 10, 0
12, 8496, Note_on_c, 10, 77, 64
12, 8496, Note_on_c, 10, 41, 44
12, 8499, Note_off_c, 10, 41, 0
12, 8499, Note_off_c, 10, 77, 0
12, 8568, Control_c, 10, 10, 64
12, 8568, Note_on_c, 10, 86, 64
12, 8571, Note_off_c, 10, 86, 0
12, 8640, Control_c, 10, 10, 127
12, 8640, Note_on_c, 10, 99, 64
12, 8643, Note_off_c, 10, 99, 0
12, 8712, Control_c, 10, 10, 64
12, 8712, Note_on_c, 10, 86, 64
12, 8715, Note_off_c, 10, 86, 0
12, 8880, Control_c, 10, 10, 0
12, 8952, Control_c, 10, 10, 64
12, 9024, Control_c, 10, 10, 127
12, 9096, Control_c, 10, 10, 64
12, 9264, Control_c, 10, 10, 0
12, 9264, Note_on_c, 10, 77, 64
12, 9264, Note_on_c, 10, 41, 44
12, 9267, Note_off_c, 10, 41, 0
12, 9267, Note_off_c, 10, 77, 0
12, 9336, Control_c, 10, 10, 64
12, 9336, Note_on_c, 10, 86, 64
12, 9339, Note_off_c, 10, 86, 0
12, 9408, Control_c, 10, 10, 127
12, 9408, Note_on_c, 10, 99, 64
12, 9411, Note_off_c, 10, 99, 0
12, 9480, Control_c, 10, 10, 64
12, 9480, Note_on_c, 10, 86, 64
12, 9483, Note_off_c, 10, 86, 0
12, 9648, Control_c, 10, 10, 0
12, 9720, Control_c, 10, 10, 64
12, 9792, Control_c, 10, 10, 127
12, 9864, Control_c, 10, 10, 64
12, 10032, Control_c, 10, 10, 0
12, 10032, Note_on_c, 10, 41, 44
12, 10032, Note_on_c, 10, 77, 64
12, 10035, Note_off_c, 10, 41, 0
12, 10035, Note_off_c, 10, 77, 0
12, 10104, Control_c, 10, 10, 64
12, 10104, Note_on_c, 10, 86, 64
12, 10107, Note_off_c, 10, 86, 0
12, 10176, Control_c, 10, 10, 127
12, 10176, Note_on_c, 10, 99, 64
12, 10179, Note_off_c, 10, 99, 0
12, 10248, Control_c, 10, 10, 64
12, 10248, Note_on_c, 10, 86, 64
12, 10251, Note_off_c, 10, 86, 0
12, 10416, Control_c, 10, 10, 0
12, 10488, Control_c, 10, 10, 64
12, 10560, Control_c, 10, 10, 127
12, 10632, Control_c, 10, 10, 64
12, 10800, Control_c, 10, 10, 0
12, 10800, Note_on_c, 10, 77, 64
12, 10800, Note_on_c, 10, 41, 44
12, 10803, Note_off_c, 10, 77, 0
12, 10803, Note_off_c, 10, 41, 0
12, 10872, Control_c, 10, 10, 64
12, 10872, Note_on_c, 10, 86, 64
12, 10875, Note_off_c, 10, 86, 0
12, 10944, Control_c, 10, 10, 127
12, 10944, Note_on_c, 10, 99, 64
12, 10947, Note_off_c, 10, 99, 0
12, 11016, Control_c, 10, 10, 64
12, 11016, Note_on_c, 10, 86, 64
12, 11019, Note_off_c, 10, 86, 0
12, 11184, Control_c, 10, 10, 0
12, 11256, Control_c, 10, 10, 64
12, 11328, Control_c, 10, 10, 127
12, 11400, Control_c, 10, 10, 64
12, 11568, Control_c, 10, 10, 0
12, 11568, Note_on_c, 10, 41, 44
12, 11568, Note_on_c, 10, 77, 64
12, 11571, Note_off_c, 10, 77, 0
12, 11571, Note_off_c, 10, 41, 0
12, 11640, Control_c, 10, 10, 64
12, 11640, Note_on_c, 10, 86, 64
12, 11643, Note_off_c, 10, 86, 0
12, 11712, Control_c, 10, 10, 127
12, 11712, Note_on_c, 10, 99, 64
12, 11715, Note_off_c, 10, 99, 0
12, 11784, Control_c, 10, 10, 64
12, 11784, Note_on_c, 10, 86, 64
12, 11787, Note_off_c, 10, 86, 0
12, 11952, Control_c, 10, 10, 0
12, 12024, Control_c, 10, 10, 64
12, 12096, Control_c, 10, 10, 127
12, 12168, Control_c, 10, 10, 64
12, 12336, Control_c, 10, 10, 0
12, 12336, Note_on_c, 10, 41, 44
12, 12336, Note_on_c, 10, 77, 64
12, 12339, Note_off_c, 10, 41, 0
12, 12339, Note_off_c, 10, 77, 0
12, 12408, Control_c, 10, 10, 64
12, 12408, Note_on_c, 10, 86, 64
12, 12411, Note_off_c, 10, 86, 0
12, 12480, Control_c, 10, 10, 127
12, 12480, Note_on_c, 10, 99, 64
12, 12483, Note_off_c, 10, 99, 0
12, 12552, Control_c, 10, 10, 64
12, 12552, Note_on_c, 10, 86, 64
12, 12555, Note_off_c, 10, 86, 0
12, 12720, Control_c, 10, 10, 0
12, 12792, Control_c, 10, 10, 64
12, 12864, Control_c, 10, 10, 127
12, 12936, Control_c, 10, 10, 64
12, 13104, Control_c, 10, 10, 0
